source_id	source_name	target_id	target_name	proximity	similarity
DOID:1936	atherosclerosis	DOID:1107	esophageal carcinoma	0.006203	0.000000
DOID:1936	atherosclerosis	DOID:6364	migraine	0.008133	0.000000
DOID:1936	atherosclerosis	DOID:8398	osteoarthritis	0.005861	0.000000
DOID:1936	atherosclerosis	DOID:3905	lung carcinoma	0.004258	0.000000
DOID:1936	atherosclerosis	DOID:3910	lung adenocarcinoma	0.004591	0.000000
DOID:1936	atherosclerosis	DOID:1749	squamous cell carcinoma	0.004339	0.000000
DOID:1936	atherosclerosis	DOID:3459	breast carcinoma	0.005202	0.000000
DOID:1936	atherosclerosis	DOID:8577	ulcerative colitis	0.004008	0.000000
DOID:1936	atherosclerosis	DOID:12365	malaria	0.005437	0.000000
DOID:1936	atherosclerosis	DOID:4905	pancreatic carcinoma	0.005048	0.000000
DOID:1936	atherosclerosis	DOID:12236	primary biliary cirrhosis	0.002939	0.000000
DOID:1936	atherosclerosis	DOID:9744	type 1 diabetes mellitus	0.002731	0.000000
DOID:1936	atherosclerosis	DOID:7148	rheumatoid arthritis	0.002733	0.000000
DOID:1936	atherosclerosis	DOID:12306	vitiligo	0.002695	0.000000
DOID:1936	atherosclerosis	DOID:10763	hypertension	0.006542	0.000000
DOID:1936	atherosclerosis	DOID:2468	psychotic disorder	0.004023	0.000000
DOID:1936	atherosclerosis	DOID:10608	celiac disease	0.002443	0.000000
DOID:1936	atherosclerosis	DOID:1909	melanoma	0.002940	0.000000
DOID:1936	atherosclerosis	DOID:1459	hypothyroidism	0.002667	0.000000
DOID:1936	atherosclerosis	DOID:0050156	idiopathic pulmonary fibrosis	0.003084	0.000000
DOID:1936	atherosclerosis	DOID:5517	stomach carcinoma	0.002560	0.000000
DOID:1936	atherosclerosis	DOID:9074	systemic lupus erythematosus	0.002144	0.000000
DOID:1936	atherosclerosis	DOID:4007	bladder carcinoma	0.002710	0.000000
DOID:1936	atherosclerosis	DOID:3083	chronic obstructive pulmonary disease	0.002613	0.000000
DOID:1936	atherosclerosis	DOID:9538	multiple myeloma	0.002917	0.000000
DOID:1936	atherosclerosis	DOID:2377	multiple sclerosis	0.001703	0.000000
DOID:1936	atherosclerosis	DOID:4001	ovarian carcinoma	0.002046	0.000000
DOID:1936	atherosclerosis	DOID:585	nephrolithiasis	0.002776	0.000000
DOID:1936	atherosclerosis	DOID:9835	refractive error	0.004654	0.000000
DOID:1936	atherosclerosis	DOID:418	systemic scleroderma	0.001506	0.000000
DOID:1936	atherosclerosis	DOID:1040	chronic lymphocytic leukemia	0.001618	0.000000
DOID:1936	atherosclerosis	DOID:8893	psoriasis	0.001154	0.000000
DOID:1936	atherosclerosis	DOID:11612	polycystic ovary syndrome	0.001368	0.000000
DOID:1936	atherosclerosis	DOID:9296	cleft lip	0.001850	0.000000
DOID:1936	atherosclerosis	DOID:3963	thyroid carcinoma	0.001424	0.000000
DOID:1936	atherosclerosis	DOID:14268	sclerosing cholangitis	0.001185	0.000000
DOID:1936	atherosclerosis	DOID:11829	degenerative myopia	0.001266	0.000000
DOID:1936	atherosclerosis	DOID:1024	leprosy	0.001151	0.000000
DOID:1936	atherosclerosis	DOID:3310	atopic dermatitis	0.000677	0.000000
DOID:1936	atherosclerosis	DOID:1826	epilepsy syndrome	0.001022	0.000000
DOID:1936	atherosclerosis	DOID:4450	renal cell carcinoma	0.001579	0.000000
DOID:1936	atherosclerosis	DOID:9008	psoriatic arthritis	0.000499	0.000000
DOID:1936	atherosclerosis	DOID:13922	eosinophilic esophagitis	0.000421	0.000000
DOID:1936	atherosclerosis	DOID:14227	azoospermia	0.001627	0.000000
DOID:1936	atherosclerosis	DOID:11476	osteoporosis	0.001627	0.000000
DOID:1936	atherosclerosis	DOID:8986	narcolepsy	0.000384	0.000000
DOID:1936	atherosclerosis	DOID:0050425	restless legs syndrome	0.001249	0.000000
DOID:1936	atherosclerosis	DOID:5082	liver cirrhosis	0.000360	0.000000
DOID:3310	atopic dermatitis	DOID:8986	narcolepsy	0.274369	0.066273
DOID:3310	atopic dermatitis	DOID:8893	psoriasis	0.048698	0.049647
DOID:3310	atopic dermatitis	DOID:10608	celiac disease	0.033406	0.031539
DOID:3310	atopic dermatitis	DOID:2377	multiple sclerosis	0.033399	0.026510
DOID:3310	atopic dermatitis	DOID:8577	ulcerative colitis	0.024359	0.014216
DOID:3310	atopic dermatitis	DOID:9008	psoriatic arthritis	0.030174	0.000000
DOID:3310	atopic dermatitis	DOID:9744	type 1 diabetes mellitus	0.017978	0.000000
DOID:3310	atopic dermatitis	DOID:12236	primary biliary cirrhosis	0.018949	0.000000
DOID:3310	atopic dermatitis	DOID:13922	eosinophilic esophagitis	0.028955	0.000000
DOID:3310	atopic dermatitis	DOID:7148	rheumatoid arthritis	0.014748	0.000000
DOID:3310	atopic dermatitis	DOID:12306	vitiligo	0.011742	0.000000
DOID:3310	atopic dermatitis	DOID:9074	systemic lupus erythematosus	0.011092	0.000000
DOID:3310	atopic dermatitis	DOID:418	systemic scleroderma	0.009591	0.000000
DOID:3310	atopic dermatitis	DOID:3905	lung carcinoma	0.006658	0.000000
DOID:3310	atopic dermatitis	DOID:11612	polycystic ovary syndrome	0.009771	0.000000
DOID:3310	atopic dermatitis	DOID:1040	chronic lymphocytic leukemia	0.008110	0.000000
DOID:3310	atopic dermatitis	DOID:1024	leprosy	0.010377	0.000000
DOID:3310	atopic dermatitis	DOID:9352	type 2 diabetes mellitus	0.004861	0.000000
DOID:3310	atopic dermatitis	DOID:1749	squamous cell carcinoma	0.003628	0.000000
DOID:3310	atopic dermatitis	DOID:14268	sclerosing cholangitis	0.006910	0.000000
DOID:3310	atopic dermatitis	DOID:1459	hypothyroidism	0.003948	0.000000
DOID:3310	atopic dermatitis	DOID:3459	breast carcinoma	0.003914	0.000000
DOID:3310	atopic dermatitis	DOID:11829	degenerative myopia	0.006041	0.000000
DOID:3310	atopic dermatitis	DOID:1107	esophageal carcinoma	0.003013	0.000000
DOID:3310	atopic dermatitis	DOID:5419	schizophrenia	0.002698	0.000000
DOID:3310	atopic dermatitis	DOID:6713	cerebrovascular disease	0.002299	0.000000
DOID:3310	atopic dermatitis	DOID:784	chronic kidney failure	0.003124	0.000000
DOID:3310	atopic dermatitis	DOID:3910	lung adenocarcinoma	0.002418	0.000000
DOID:3310	atopic dermatitis	DOID:3393	coronary artery disease	0.002142	0.000000
DOID:3310	atopic dermatitis	DOID:3620	central nervous system cancer	0.002141	0.000000
DOID:3310	atopic dermatitis	DOID:10286	prostate carcinoma	0.002837	0.000000
DOID:3310	atopic dermatitis	DOID:1909	melanoma	0.002654	0.000000
DOID:3310	atopic dermatitis	DOID:5844	myocardial infarction	0.001928	0.000000
DOID:3310	atopic dermatitis	DOID:5517	stomach carcinoma	0.002428	0.000000
DOID:3310	atopic dermatitis	DOID:5082	liver cirrhosis	0.009609	0.000000
DOID:3310	atopic dermatitis	DOID:9296	cleft lip	0.003536	0.000000
DOID:3310	atopic dermatitis	DOID:4007	bladder carcinoma	0.002110	0.000000
DOID:3310	atopic dermatitis	DOID:2513	basal cell carcinoma	0.001662	0.000000
DOID:3310	atopic dermatitis	DOID:3083	chronic obstructive pulmonary disease	0.001815	0.000000
DOID:3310	atopic dermatitis	DOID:10941	intracranial aneurysm	0.001455	0.000000
DOID:3310	atopic dermatitis	DOID:4001	ovarian carcinoma	0.001695	0.000000
DOID:3310	atopic dermatitis	DOID:14221	metabolic syndrome X	0.001714	0.000000
DOID:3310	atopic dermatitis	DOID:3963	thyroid carcinoma	0.002144	0.000000
DOID:3310	atopic dermatitis	DOID:0050156	idiopathic pulmonary fibrosis	0.001514	0.000000
DOID:3310	atopic dermatitis	DOID:3312	bipolar disorder	0.000880	0.000000
DOID:3310	atopic dermatitis	DOID:12365	malaria	0.001233	0.000000
DOID:3310	atopic dermatitis	DOID:1595	endogenous depression	0.000798	0.000000
DOID:3310	atopic dermatitis	DOID:1094	attention deficit hyperactivity disorder	0.000788	0.000000
DOID:3310	atopic dermatitis	DOID:9538	multiple myeloma	0.001420	0.000000
DOID:3310	atopic dermatitis	DOID:4905	pancreatic carcinoma	0.001112	0.000000
DOID:3310	atopic dermatitis	DOID:1686	glaucoma	0.000780	0.000000
DOID:3310	atopic dermatitis	DOID:9970	obesity	0.001254	0.000000
DOID:3310	atopic dermatitis	DOID:1067	open-angle glaucoma	0.000684	0.000000
DOID:3310	atopic dermatitis	DOID:8398	osteoarthritis	0.000521	0.000000
DOID:3310	atopic dermatitis	DOID:6364	migraine	0.000595	0.000000
DOID:3310	atopic dermatitis	DOID:1826	epilepsy syndrome	0.000766	0.000000
DOID:3310	atopic dermatitis	DOID:585	nephrolithiasis	0.000811	0.000000
DOID:3310	atopic dermatitis	DOID:10763	hypertension	0.000939	0.000000
DOID:3310	atopic dermatitis	DOID:4450	renal cell carcinoma	0.001076	0.000000
DOID:3310	atopic dermatitis	DOID:2468	psychotic disorder	0.000266	0.000000
DOID:3310	atopic dermatitis	DOID:0050425	restless legs syndrome	0.001145	0.000000
DOID:3310	atopic dermatitis	DOID:14227	azoospermia	0.000823	0.000000
DOID:3310	atopic dermatitis	DOID:11476	osteoporosis	0.000823	0.000000
DOID:3310	atopic dermatitis	DOID:9835	refractive error	0.000232	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1595	endogenous depression	0.297398	0.953016
DOID:1094	attention deficit hyperactivity disorder	DOID:3312	bipolar disorder	0.221807	0.388960
DOID:1094	attention deficit hyperactivity disorder	DOID:5419	schizophrenia	0.121934	0.118694
DOID:1094	attention deficit hyperactivity disorder	DOID:8398	osteoarthritis	0.128637	0.089355
DOID:1094	attention deficit hyperactivity disorder	DOID:2468	psychotic disorder	0.128258	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:10941	intracranial aneurysm	0.052349	0.067074
DOID:1094	attention deficit hyperactivity disorder	DOID:3393	coronary artery disease	0.018511	0.020927
DOID:1094	attention deficit hyperactivity disorder	DOID:585	nephrolithiasis	0.045282	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:5844	myocardial infarction	0.016728	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1686	glaucoma	0.016913	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:6713	cerebrovascular disease	0.009627	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9352	type 2 diabetes mellitus	0.009235	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1067	open-angle glaucoma	0.009560	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3620	central nervous system cancer	0.006082	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:7148	rheumatoid arthritis	0.004712	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:2513	basal cell carcinoma	0.005855	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:14221	metabolic syndrome X	0.005246	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3905	lung carcinoma	0.003371	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:14227	azoospermia	0.044273	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:11476	osteoporosis	0.044273	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:4450	renal cell carcinoma	0.020992	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:8577	ulcerative colitis	0.003256	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3910	lung adenocarcinoma	0.003330	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:10286	prostate carcinoma	0.004422	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1826	epilepsy syndrome	0.008476	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1749	squamous cell carcinoma	0.002786	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:784	chronic kidney failure	0.003908	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:6364	migraine	0.005754	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:12306	vitiligo	0.002657	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9744	type 1 diabetes mellitus	0.002293	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:14268	sclerosing cholangitis	0.005546	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:12365	malaria	0.004326	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:11829	degenerative myopia	0.005866	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1107	esophageal carcinoma	0.002639	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9074	systemic lupus erythematosus	0.002191	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3083	chronic obstructive pulmonary disease	0.003330	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:4905	pancreatic carcinoma	0.004060	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:12236	primary biliary cirrhosis	0.002012	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:10608	celiac disease	0.001731	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:2377	multiple sclerosis	0.001785	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1040	chronic lymphocytic leukemia	0.002290	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3459	breast carcinoma	0.002547	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:418	systemic scleroderma	0.001676	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:5517	stomach carcinoma	0.001783	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1909	melanoma	0.002082	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:0050156	idiopathic pulmonary fibrosis	0.002181	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1459	hypothyroidism	0.001612	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:8893	psoriasis	0.001087	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:4007	bladder carcinoma	0.001877	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9970	obesity	0.002399	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:10763	hypertension	0.004293	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:4001	ovarian carcinoma	0.001788	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9538	multiple myeloma	0.002009	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:11612	polycystic ovary syndrome	0.001303	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9835	refractive error	0.003910	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9296	cleft lip	0.001872	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:3963	thyroid carcinoma	0.001016	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:1024	leprosy	0.001313	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:13922	eosinophilic esophagitis	0.000774	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:9008	psoriatic arthritis	0.000625	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:8986	narcolepsy	0.000505	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:5082	liver cirrhosis	0.000661	0.000000
DOID:1094	attention deficit hyperactivity disorder	DOID:0050425	restless legs syndrome	0.000918	0.000000
DOID:14227	azoospermia	DOID:5419	schizophrenia	0.208617	0.014691
DOID:14227	azoospermia	DOID:3312	bipolar disorder	0.045892	0.000000
DOID:14227	azoospermia	DOID:1595	endogenous depression	0.045250	0.000000
DOID:14227	azoospermia	DOID:8398	osteoarthritis	0.010068	0.000000
DOID:14227	azoospermia	DOID:9352	type 2 diabetes mellitus	0.008572	0.000000
DOID:14227	azoospermia	DOID:2468	psychotic disorder	0.008196	0.000000
DOID:14227	azoospermia	DOID:11476	osteoporosis	0.012748	0.000000
DOID:14227	azoospermia	DOID:10941	intracranial aneurysm	0.006567	0.000000
DOID:14227	azoospermia	DOID:4450	renal cell carcinoma	0.008802	0.000000
DOID:14227	azoospermia	DOID:1826	epilepsy syndrome	0.006249	0.000000
DOID:14227	azoospermia	DOID:3393	coronary artery disease	0.005204	0.000000
DOID:14227	azoospermia	DOID:7148	rheumatoid arthritis	0.005075	0.000000
DOID:14227	azoospermia	DOID:1686	glaucoma	0.004891	0.000000
DOID:14227	azoospermia	DOID:3905	lung carcinoma	0.004468	0.000000
DOID:14227	azoospermia	DOID:14268	sclerosing cholangitis	0.004883	0.000000
DOID:14227	azoospermia	DOID:11829	degenerative myopia	0.004634	0.000000
DOID:14227	azoospermia	DOID:14221	metabolic syndrome X	0.004106	0.000000
DOID:14227	azoospermia	DOID:8577	ulcerative colitis	0.003837	0.000000
DOID:14227	azoospermia	DOID:1749	squamous cell carcinoma	0.003800	0.000000
DOID:14227	azoospermia	DOID:585	nephrolithiasis	0.003679	0.000000
DOID:14227	azoospermia	DOID:1107	esophageal carcinoma	0.003220	0.000000
DOID:14227	azoospermia	DOID:12306	vitiligo	0.003116	0.000000
DOID:14227	azoospermia	DOID:3910	lung adenocarcinoma	0.003041	0.000000
DOID:14227	azoospermia	DOID:5844	myocardial infarction	0.002984	0.000000
DOID:14227	azoospermia	DOID:9744	type 1 diabetes mellitus	0.002887	0.000000
DOID:14227	azoospermia	DOID:10286	prostate carcinoma	0.002767	0.000000
DOID:14227	azoospermia	DOID:3083	chronic obstructive pulmonary disease	0.002734	0.000000
DOID:14227	azoospermia	DOID:9074	systemic lupus erythematosus	0.002515	0.000000
DOID:14227	azoospermia	DOID:6713	cerebrovascular disease	0.002478	0.000000
DOID:14227	azoospermia	DOID:2377	multiple sclerosis	0.002334	0.000000
DOID:14227	azoospermia	DOID:1040	chronic lymphocytic leukemia	0.002381	0.000000
DOID:14227	azoospermia	DOID:3620	central nervous system cancer	0.002058	0.000000
DOID:14227	azoospermia	DOID:10608	celiac disease	0.001873	0.000000
DOID:14227	azoospermia	DOID:5517	stomach carcinoma	0.001799	0.000000
DOID:14227	azoospermia	DOID:1067	open-angle glaucoma	0.001799	0.000000
DOID:14227	azoospermia	DOID:12236	primary biliary cirrhosis	0.001734	0.000000
DOID:14227	azoospermia	DOID:418	systemic scleroderma	0.001670	0.000000
DOID:14227	azoospermia	DOID:2513	basal cell carcinoma	0.001448	0.000000
DOID:14227	azoospermia	DOID:8893	psoriasis	0.001391	0.000000
DOID:14227	azoospermia	DOID:4001	ovarian carcinoma	0.001474	0.000000
DOID:14227	azoospermia	DOID:3459	breast carcinoma	0.001296	0.000000
DOID:14227	azoospermia	DOID:9970	obesity	0.001315	0.000000
DOID:14227	azoospermia	DOID:784	chronic kidney failure	0.001066	0.000000
DOID:14227	azoospermia	DOID:11612	polycystic ovary syndrome	0.001015	0.000000
DOID:14227	azoospermia	DOID:0050156	idiopathic pulmonary fibrosis	0.000987	0.000000
DOID:14227	azoospermia	DOID:1909	melanoma	0.000976	0.000000
DOID:14227	azoospermia	DOID:9296	cleft lip	0.000880	0.000000
DOID:14227	azoospermia	DOID:4007	bladder carcinoma	0.000805	0.000000
DOID:14227	azoospermia	DOID:1459	hypothyroidism	0.000709	0.000000
DOID:14227	azoospermia	DOID:6364	migraine	0.000660	0.000000
DOID:14227	azoospermia	DOID:13922	eosinophilic esophagitis	0.000642	0.000000
DOID:14227	azoospermia	DOID:12365	malaria	0.000628	0.000000
DOID:14227	azoospermia	DOID:1024	leprosy	0.000595	0.000000
DOID:14227	azoospermia	DOID:4905	pancreatic carcinoma	0.000543	0.000000
DOID:14227	azoospermia	DOID:9538	multiple myeloma	0.000512	0.000000
DOID:14227	azoospermia	DOID:9008	psoriatic arthritis	0.000474	0.000000
DOID:14227	azoospermia	DOID:10763	hypertension	0.000378	0.000000
DOID:14227	azoospermia	DOID:3963	thyroid carcinoma	0.000286	0.000000
DOID:14227	azoospermia	DOID:8986	narcolepsy	0.000243	0.000000
DOID:14227	azoospermia	DOID:9835	refractive error	0.000238	0.000000
DOID:14227	azoospermia	DOID:5082	liver cirrhosis	0.000182	0.000000
DOID:14227	azoospermia	DOID:0050425	restless legs syndrome	0.000096	0.000000
DOID:2513	basal cell carcinoma	DOID:1909	melanoma	0.110130	0.105155
DOID:2513	basal cell carcinoma	DOID:3910	lung adenocarcinoma	0.054647	0.073189
DOID:2513	basal cell carcinoma	DOID:3620	central nervous system cancer	0.048367	0.042813
DOID:2513	basal cell carcinoma	DOID:1686	glaucoma	0.056210	0.048870
DOID:2513	basal cell carcinoma	DOID:3905	lung carcinoma	0.042446	0.056494
DOID:2513	basal cell carcinoma	DOID:4007	bladder carcinoma	0.060645	0.042602
DOID:2513	basal cell carcinoma	DOID:1067	open-angle glaucoma	0.052403	0.039353
DOID:2513	basal cell carcinoma	DOID:10941	intracranial aneurysm	0.040667	0.042715
DOID:2513	basal cell carcinoma	DOID:5844	myocardial infarction	0.033336	0.035726
DOID:2513	basal cell carcinoma	DOID:6713	cerebrovascular disease	0.031503	0.027441
DOID:2513	basal cell carcinoma	DOID:12306	vitiligo	0.033253	0.044617
