source_id	source_name	target_id	target_name	proximity
DOID:2513	basal cell carcinoma	DOID:784	chronic kidney failure	0.007375
DOID:2513	basal cell carcinoma	DOID:1936	atherosclerosis	0.007165
DOID:2513	basal cell carcinoma	DOID:1459	hypothyroidism	0.006882
DOID:2513	basal cell carcinoma	DOID:10608	celiac disease	0.006806
DOID:2513	basal cell carcinoma	DOID:4481	allergic rhinitis	0.006470
DOID:2513	basal cell carcinoma	DOID:8778	Crohn's disease	0.006440
DOID:2513	basal cell carcinoma	DOID:8577	ulcerative colitis	0.006378
DOID:2513	basal cell carcinoma	DOID:2986	IgA glomerulonephritis	0.006377
DOID:2513	basal cell carcinoma	DOID:9835	refractive error	0.005729
DOID:2513	basal cell carcinoma	DOID:2377	multiple sclerosis	0.005578
DOID:2513	basal cell carcinoma	DOID:5517	stomach carcinoma	0.005324
DOID:2513	basal cell carcinoma	DOID:9074	systemic lupus erythematosus	0.005273
DOID:2513	basal cell carcinoma	DOID:1107	esophageal carcinoma	0.004756
DOID:2513	basal cell carcinoma	DOID:986	alopecia areata	0.004689
DOID:2513	basal cell carcinoma	DOID:12236	primary biliary cirrhosis	0.004542
DOID:2513	basal cell carcinoma	DOID:8398	osteoarthritis	0.004261
DOID:2513	basal cell carcinoma	DOID:14221	metabolic syndrome X	0.003917
DOID:2513	basal cell carcinoma	DOID:8893	psoriasis	0.003651
DOID:2513	basal cell carcinoma	DOID:9352	type 2 diabetes mellitus	0.003492
DOID:2513	basal cell carcinoma	DOID:418	systemic scleroderma	0.003009
DOID:2513	basal cell carcinoma	DOID:11612	polycystic ovary syndrome	0.002899
DOID:2513	basal cell carcinoma	DOID:3963	thyroid carcinoma	0.002184
DOID:2513	basal cell carcinoma	DOID:11829	degenerative myopia	0.002151
DOID:2513	basal cell carcinoma	DOID:7147	ankylosing spondylitis	0.002004
DOID:2513	basal cell carcinoma	DOID:4001	ovarian carcinoma	0.001975
DOID:2513	basal cell carcinoma	DOID:13378	Kawasaki disease	0.001971
DOID:2513	basal cell carcinoma	DOID:3310	atopic dermatitis	0.001962
DOID:2513	basal cell carcinoma	DOID:10652	Alzheimer's disease	0.001861
DOID:2513	basal cell carcinoma	DOID:10871	age related macular degeneration	0.001818
DOID:2513	basal cell carcinoma	DOID:10763	hypertension	0.001684
DOID:2513	basal cell carcinoma	DOID:5408	Paget's disease of bone	0.001681
DOID:2513	basal cell carcinoma	DOID:9970	obesity	0.001629
DOID:2513	basal cell carcinoma	DOID:8567	Hodgkin's lymphoma	0.001629
DOID:2513	basal cell carcinoma	DOID:13241	Behcet's disease	0.001406
DOID:2513	basal cell carcinoma	DOID:9296	cleft lip	0.001352
DOID:2513	basal cell carcinoma	DOID:14268	sclerosing cholangitis	0.001248
DOID:2513	basal cell carcinoma	DOID:14330	Parkinson's disease	0.001242
DOID:2513	basal cell carcinoma	DOID:2468	psychotic disorder	0.001175
DOID:2513	basal cell carcinoma	DOID:585	nephrolithiasis	0.001171
DOID:2513	basal cell carcinoma	DOID:4450	renal cell carcinoma	0.001095
DOID:2513	basal cell carcinoma	DOID:0050425	restless legs syndrome	0.001051
DOID:2513	basal cell carcinoma	DOID:13922	eosinophilic esophagitis	0.000991
DOID:2513	basal cell carcinoma	DOID:9008	psoriatic arthritis	0.000969
DOID:2513	basal cell carcinoma	DOID:1024	leprosy	0.000578
DOID:2513	basal cell carcinoma	DOID:1826	epilepsy syndrome	0.000552
DOID:2513	basal cell carcinoma	DOID:8986	narcolepsy	0.000447
DOID:2513	basal cell carcinoma	DOID:5082	liver cirrhosis	0.000195
DOID:2513	basal cell carcinoma	DOID:14227	azoospermia	0.000195
DOID:2513	basal cell carcinoma	DOID:11476	osteoporosis	0.000195
DOID:2513	basal cell carcinoma	DOID:332	amyotrophic lateral sclerosis	0.000187
DOID:3312	bipolar disorder	DOID:1595	endogenous depression	0.196103
DOID:3312	bipolar disorder	DOID:1094	attention deficit hyperactivity disorder	0.190150
DOID:3312	bipolar disorder	DOID:5419	schizophrenia	0.113892
DOID:3312	bipolar disorder	DOID:8398	osteoarthritis	0.056858
DOID:3312	bipolar disorder	DOID:2468	psychotic disorder	0.043744
DOID:3312	bipolar disorder	DOID:10941	intracranial aneurysm	0.040569
DOID:3312	bipolar disorder	DOID:3393	coronary artery disease	0.025534
DOID:3312	bipolar disorder	DOID:1686	glaucoma	0.019036
DOID:3312	bipolar disorder	DOID:585	nephrolithiasis	0.018473
DOID:3312	bipolar disorder	DOID:5844	myocardial infarction	0.015150
DOID:3312	bipolar disorder	DOID:7693	abdominal aortic aneurysm	0.012251
DOID:3312	bipolar disorder	DOID:6713	cerebrovascular disease	0.012131
DOID:3312	bipolar disorder	DOID:1067	open-angle glaucoma	0.011317
DOID:3312	bipolar disorder	DOID:3620	central nervous system cancer	0.011293
DOID:3312	bipolar disorder	DOID:2513	basal cell carcinoma	0.010203
DOID:3312	bipolar disorder	DOID:3905	lung carcinoma	0.010122
DOID:3312	bipolar disorder	DOID:9352	type 2 diabetes mellitus	0.009745
DOID:3312	bipolar disorder	DOID:2841	asthma	0.009716
DOID:3312	bipolar disorder	DOID:7148	rheumatoid arthritis	0.009183
DOID:3312	bipolar disorder	DOID:9744	type 1 diabetes mellitus	0.007219
DOID:3312	bipolar disorder	DOID:4481	allergic rhinitis	0.006970
DOID:3312	bipolar disorder	DOID:3910	lung adenocarcinoma	0.006641
DOID:3312	bipolar disorder	DOID:8577	ulcerative colitis	0.006451
DOID:3312	bipolar disorder	DOID:8778	Crohn's disease	0.005861
DOID:3312	bipolar disorder	DOID:9074	systemic lupus erythematosus	0.005816
DOID:3312	bipolar disorder	DOID:2986	IgA glomerulonephritis	0.005710
DOID:3312	bipolar disorder	DOID:1749	squamous cell carcinoma	0.005530
DOID:3312	bipolar disorder	DOID:2377	multiple sclerosis	0.005381
DOID:3312	bipolar disorder	DOID:1040	chronic lymphocytic leukemia	0.005361
DOID:3312	bipolar disorder	DOID:1936	atherosclerosis	0.005071
DOID:3312	bipolar disorder	DOID:12306	vitiligo	0.004916
DOID:3312	bipolar disorder	DOID:1107	esophageal carcinoma	0.004663
DOID:3312	bipolar disorder	DOID:10286	prostate carcinoma	0.004519
DOID:3312	bipolar disorder	DOID:3083	chronic obstructive pulmonary disease	0.004519
DOID:3312	bipolar disorder	DOID:10608	celiac disease	0.004253
DOID:3312	bipolar disorder	DOID:784	chronic kidney failure	0.004177
DOID:3312	bipolar disorder	DOID:14221	metabolic syndrome X	0.004061
DOID:3312	bipolar disorder	DOID:3459	breast carcinoma	0.003825
DOID:3312	bipolar disorder	DOID:12236	primary biliary cirrhosis	0.003518
DOID:3312	bipolar disorder	DOID:12361	Graves' disease	0.003470
DOID:3312	bipolar disorder	DOID:12365	malaria	0.003403
DOID:3312	bipolar disorder	DOID:14268	sclerosing cholangitis	0.003358
DOID:3312	bipolar disorder	DOID:14227	azoospermia	0.003232
DOID:3312	bipolar disorder	DOID:11476	osteoporosis	0.003232
DOID:3312	bipolar disorder	DOID:4905	pancreatic carcinoma	0.003178
DOID:3312	bipolar disorder	DOID:418	systemic scleroderma	0.003125
DOID:3312	bipolar disorder	DOID:4450	renal cell carcinoma	0.003068
DOID:3312	bipolar disorder	DOID:0050156	idiopathic pulmonary fibrosis	0.002972
DOID:3312	bipolar disorder	DOID:6364	migraine	0.002914
DOID:3312	bipolar disorder	DOID:1459	hypothyroidism	0.002909
DOID:3312	bipolar disorder	DOID:4007	bladder carcinoma	0.002783
DOID:3312	bipolar disorder	DOID:1909	melanoma	0.002729
DOID:3312	bipolar disorder	DOID:986	alopecia areata	0.002578
DOID:3312	bipolar disorder	DOID:8893	psoriasis	0.002568
DOID:3312	bipolar disorder	DOID:5517	stomach carcinoma	0.002503
DOID:3312	bipolar disorder	DOID:1826	epilepsy syndrome	0.002500
DOID:3312	bipolar disorder	DOID:11829	degenerative myopia	0.002452
DOID:3312	bipolar disorder	DOID:11612	polycystic ovary syndrome	0.002151
DOID:3312	bipolar disorder	DOID:3310	atopic dermatitis	0.001875
DOID:3312	bipolar disorder	DOID:10871	age related macular degeneration	0.001822
DOID:3312	bipolar disorder	DOID:9538	multiple myeloma	0.001802
DOID:3312	bipolar disorder	DOID:4001	ovarian carcinoma	0.001711
DOID:3312	bipolar disorder	DOID:9970	obesity	0.001636
DOID:3312	bipolar disorder	DOID:7147	ankylosing spondylitis	0.001603
DOID:3312	bipolar disorder	DOID:13378	Kawasaki disease	0.001529
DOID:3312	bipolar disorder	DOID:10652	Alzheimer's disease	0.001488
DOID:3312	bipolar disorder	DOID:9296	cleft lip	0.001471
DOID:3312	bipolar disorder	DOID:8567	Hodgkin's lymphoma	0.001125
DOID:3312	bipolar disorder	DOID:13241	Behcet's disease	0.001117
DOID:3312	bipolar disorder	DOID:13922	eosinophilic esophagitis	0.001074
DOID:3312	bipolar disorder	DOID:10763	hypertension	0.001054
DOID:3312	bipolar disorder	DOID:9835	refractive error	0.000910
DOID:3312	bipolar disorder	DOID:5408	Paget's disease of bone	0.000845
DOID:3312	bipolar disorder	DOID:14330	Parkinson's disease	0.000813
DOID:3312	bipolar disorder	DOID:3963	thyroid carcinoma	0.000778
DOID:3312	bipolar disorder	DOID:9008	psoriatic arthritis	0.000754
DOID:3312	bipolar disorder	DOID:1024	leprosy	0.000546
DOID:3312	bipolar disorder	DOID:8986	narcolepsy	0.000423
DOID:3312	bipolar disorder	DOID:0050425	restless legs syndrome	0.000197
DOID:3312	bipolar disorder	DOID:5082	liver cirrhosis	0.000188
DOID:3312	bipolar disorder	DOID:332	amyotrophic lateral sclerosis	0.000181
DOID:4007	bladder carcinoma	DOID:9538	multiple myeloma	0.107141
DOID:4007	bladder carcinoma	DOID:3620	central nervous system cancer	0.081224
DOID:4007	bladder carcinoma	DOID:3910	lung adenocarcinoma	0.079993
DOID:4007	bladder carcinoma	DOID:1909	melanoma	0.070878
DOID:4007	bladder carcinoma	DOID:2513	basal cell carcinoma	0.070535
DOID:4007	bladder carcinoma	DOID:3905	lung carcinoma	0.067316
DOID:4007	bladder carcinoma	DOID:1040	chronic lymphocytic leukemia	0.042141
DOID:4007	bladder carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.025106
DOID:4007	bladder carcinoma	DOID:7693	abdominal aortic aneurysm	0.024306
DOID:4007	bladder carcinoma	DOID:1686	glaucoma	0.023666
DOID:4007	bladder carcinoma	DOID:1067	open-angle glaucoma	0.021992
DOID:4007	bladder carcinoma	DOID:6713	cerebrovascular disease	0.021451
DOID:4007	bladder carcinoma	DOID:10941	intracranial aneurysm	0.019601
DOID:4007	bladder carcinoma	DOID:5844	myocardial infarction	0.018996
DOID:4007	bladder carcinoma	DOID:3393	coronary artery disease	0.017150
DOID:4007	bladder carcinoma	DOID:2841	asthma	0.016925
DOID:4007	bladder carcinoma	DOID:8577	ulcerative colitis	0.015665
DOID:4007	bladder carcinoma	DOID:1749	squamous cell carcinoma	0.013486
DOID:4007	bladder carcinoma	DOID:2986	IgA glomerulonephritis	0.013147
DOID:4007	bladder carcinoma	DOID:4481	allergic rhinitis	0.012708
DOID:4007	bladder carcinoma	DOID:9744	type 1 diabetes mellitus	0.012467
DOID:4007	bladder carcinoma	DOID:12306	vitiligo	0.012192
DOID:4007	bladder carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.011933
DOID:4007	bladder carcinoma	DOID:7148	rheumatoid arthritis	0.010100
DOID:4007	bladder carcinoma	DOID:9074	systemic lupus erythematosus	0.009778
DOID:4007	bladder carcinoma	DOID:3459	breast carcinoma	0.009546
DOID:4007	bladder carcinoma	DOID:2377	multiple sclerosis	0.008980
DOID:4007	bladder carcinoma	DOID:5517	stomach carcinoma	0.008624
DOID:4007	bladder carcinoma	DOID:8778	Crohn's disease	0.008493
DOID:4007	bladder carcinoma	DOID:10286	prostate carcinoma	0.008282
DOID:4007	bladder carcinoma	DOID:5419	schizophrenia	0.007168
DOID:4007	bladder carcinoma	DOID:10608	celiac disease	0.007040
DOID:4007	bladder carcinoma	DOID:784	chronic kidney failure	0.006245
DOID:4007	bladder carcinoma	DOID:1107	esophageal carcinoma	0.006239
DOID:4007	bladder carcinoma	DOID:12236	primary biliary cirrhosis	0.005937
DOID:4007	bladder carcinoma	DOID:418	systemic scleroderma	0.005714
DOID:4007	bladder carcinoma	DOID:12361	Graves' disease	0.004835
DOID:4007	bladder carcinoma	DOID:986	alopecia areata	0.004392
DOID:4007	bladder carcinoma	DOID:8893	psoriasis	0.004391
DOID:4007	bladder carcinoma	DOID:1459	hypothyroidism	0.004336
DOID:4007	bladder carcinoma	DOID:6364	migraine	0.004238
DOID:4007	bladder carcinoma	DOID:12365	malaria	0.004214
DOID:4007	bladder carcinoma	DOID:14268	sclerosing cholangitis	0.004204
DOID:4007	bladder carcinoma	DOID:3312	bipolar disorder	0.004191
DOID:4007	bladder carcinoma	DOID:1595	endogenous depression	0.004173
DOID:4007	bladder carcinoma	DOID:1094	attention deficit hyperactivity disorder	0.004141
DOID:4007	bladder carcinoma	DOID:4905	pancreatic carcinoma	0.003916
DOID:4007	bladder carcinoma	DOID:3310	atopic dermatitis	0.003305
DOID:4007	bladder carcinoma	DOID:9352	type 2 diabetes mellitus	0.003107
DOID:4007	bladder carcinoma	DOID:13378	Kawasaki disease	0.003035
DOID:4007	bladder carcinoma	DOID:11612	polycystic ovary syndrome	0.002971
DOID:4007	bladder carcinoma	DOID:7147	ankylosing spondylitis	0.002824
DOID:4007	bladder carcinoma	DOID:11829	degenerative myopia	0.002763
DOID:4007	bladder carcinoma	DOID:1936	atherosclerosis	0.002588
DOID:4007	bladder carcinoma	DOID:5408	Paget's disease of bone	0.002231
DOID:4007	bladder carcinoma	DOID:14221	metabolic syndrome X	0.002164
DOID:4007	bladder carcinoma	DOID:13241	Behcet's disease	0.002039
DOID:4007	bladder carcinoma	DOID:13922	eosinophilic esophagitis	0.001917
DOID:4007	bladder carcinoma	DOID:8567	Hodgkin's lymphoma	0.001811
DOID:4007	bladder carcinoma	DOID:9835	refractive error	0.001768
DOID:4007	bladder carcinoma	DOID:8398	osteoarthritis	0.001760
DOID:4007	bladder carcinoma	DOID:4001	ovarian carcinoma	0.001403
DOID:4007	bladder carcinoma	DOID:10871	age related macular degeneration	0.001392
DOID:4007	bladder carcinoma	DOID:9296	cleft lip	0.001369
DOID:4007	bladder carcinoma	DOID:3963	thyroid carcinoma	0.001276
DOID:4007	bladder carcinoma	DOID:9008	psoriatic arthritis	0.001255
DOID:4007	bladder carcinoma	DOID:10652	Alzheimer's disease	0.001145
DOID:4007	bladder carcinoma	DOID:14330	Parkinson's disease	0.001096
DOID:4007	bladder carcinoma	DOID:10763	hypertension	0.001008
DOID:4007	bladder carcinoma	DOID:9970	obesity	0.000989
DOID:4007	bladder carcinoma	DOID:1024	leprosy	0.000988
DOID:4007	bladder carcinoma	DOID:585	nephrolithiasis	0.000852
DOID:4007	bladder carcinoma	DOID:8986	narcolepsy	0.000718
DOID:4007	bladder carcinoma	DOID:4450	renal cell carcinoma	0.000590
DOID:4007	bladder carcinoma	DOID:2468	psychotic disorder	0.000559
DOID:4007	bladder carcinoma	DOID:0050425	restless legs syndrome	0.000493
DOID:4007	bladder carcinoma	DOID:1826	epilepsy syndrome	0.000418
DOID:4007	bladder carcinoma	DOID:5082	liver cirrhosis	0.000314
DOID:4007	bladder carcinoma	DOID:332	amyotrophic lateral sclerosis	0.000301
DOID:4007	bladder carcinoma	DOID:14227	azoospermia	0.000177
DOID:4007	bladder carcinoma	DOID:11476	osteoporosis	0.000177
DOID:3459	breast carcinoma	DOID:3620	central nervous system cancer	0.052611
DOID:3459	breast carcinoma	DOID:10286	prostate carcinoma	0.041912
DOID:3459	breast carcinoma	DOID:7693	abdominal aortic aneurysm	0.040526
DOID:3459	breast carcinoma	DOID:1686	glaucoma	0.040266
DOID:3459	breast carcinoma	DOID:1067	open-angle glaucoma	0.038522
DOID:3459	breast carcinoma	DOID:2513	basal cell carcinoma	0.036170
DOID:3459	breast carcinoma	DOID:5844	myocardial infarction	0.035859
DOID:3459	breast carcinoma	DOID:6713	cerebrovascular disease	0.035796
DOID:3459	breast carcinoma	DOID:3393	coronary artery disease	0.032088
DOID:3459	breast carcinoma	DOID:4001	ovarian carcinoma	0.030793
DOID:3459	breast carcinoma	DOID:0050425	restless legs syndrome	0.030658
DOID:3459	breast carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.027449
DOID:3459	breast carcinoma	DOID:3905	lung carcinoma	0.026802
DOID:3459	breast carcinoma	DOID:9352	type 2 diabetes mellitus	0.026099
DOID:3459	breast carcinoma	DOID:9970	obesity	0.025518
DOID:3459	breast carcinoma	DOID:10941	intracranial aneurysm	0.023769
DOID:3459	breast carcinoma	DOID:4450	renal cell carcinoma	0.023646
DOID:3459	breast carcinoma	DOID:1459	hypothyroidism	0.023221
DOID:3459	breast carcinoma	DOID:3963	thyroid carcinoma	0.020637
DOID:3459	breast carcinoma	DOID:14221	metabolic syndrome X	0.018450
DOID:3459	breast carcinoma	DOID:9744	type 1 diabetes mellitus	0.018067
DOID:3459	breast carcinoma	DOID:3910	lung adenocarcinoma	0.017650
DOID:3459	breast carcinoma	DOID:7148	rheumatoid arthritis	0.015215
DOID:3459	breast carcinoma	DOID:8778	Crohn's disease	0.014958
DOID:3459	breast carcinoma	DOID:8567	Hodgkin's lymphoma	0.014164
DOID:3459	breast carcinoma	DOID:2377	multiple sclerosis	0.012349
DOID:3459	breast carcinoma	DOID:2841	asthma	0.010360
DOID:3459	breast carcinoma	DOID:12306	vitiligo	0.009988
DOID:3459	breast carcinoma	DOID:10608	celiac disease	0.009189
DOID:3459	breast carcinoma	DOID:4007	bladder carcinoma	0.009026
DOID:3459	breast carcinoma	DOID:784	chronic kidney failure	0.008326
DOID:3459	breast carcinoma	DOID:8577	ulcerative colitis	0.008188
DOID:3459	breast carcinoma	DOID:1909	melanoma	0.008070
DOID:3459	breast carcinoma	DOID:5419	schizophrenia	0.007827
DOID:3459	breast carcinoma	DOID:4481	allergic rhinitis	0.007696
DOID:3459	breast carcinoma	DOID:14330	Parkinson's disease	0.007516
DOID:3459	breast carcinoma	DOID:12361	Graves' disease	0.007515
DOID:3459	breast carcinoma	DOID:6364	migraine	0.007495
DOID:3459	breast carcinoma	DOID:12365	malaria	0.007475
DOID:3459	breast carcinoma	DOID:1749	squamous cell carcinoma	0.007340
DOID:3459	breast carcinoma	DOID:8893	psoriasis	0.007162
DOID:3459	breast carcinoma	DOID:1040	chronic lymphocytic leukemia	0.007152
DOID:3459	breast carcinoma	DOID:1826	epilepsy syndrome	0.006984
DOID:3459	breast carcinoma	DOID:4905	pancreatic carcinoma	0.006950
DOID:3459	breast carcinoma	DOID:9074	systemic lupus erythematosus	0.006904
DOID:3459	breast carcinoma	DOID:9538	multiple myeloma	0.006669
DOID:3459	breast carcinoma	DOID:10871	age related macular degeneration	0.006510
DOID:3459	breast carcinoma	DOID:11612	polycystic ovary syndrome	0.006437
DOID:3459	breast carcinoma	DOID:2986	IgA glomerulonephritis	0.006107
DOID:3459	breast carcinoma	DOID:3312	bipolar disorder	0.005987
DOID:3459	breast carcinoma	DOID:12236	primary biliary cirrhosis	0.005950
DOID:3459	breast carcinoma	DOID:9296	cleft lip	0.005883
DOID:3459	breast carcinoma	DOID:1595	endogenous depression	0.005564
DOID:3459	breast carcinoma	DOID:986	alopecia areata	0.005564
DOID:3459	breast carcinoma	DOID:1094	attention deficit hyperactivity disorder	0.005517
DOID:3459	breast carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.005394
DOID:3459	breast carcinoma	DOID:1936	atherosclerosis	0.005337
DOID:3459	breast carcinoma	DOID:1107	esophageal carcinoma	0.005148
DOID:3459	breast carcinoma	DOID:418	systemic scleroderma	0.004887
DOID:3459	breast carcinoma	DOID:10652	Alzheimer's disease	0.004435
DOID:3459	breast carcinoma	DOID:9008	psoriatic arthritis	0.004425
DOID:3459	breast carcinoma	DOID:5517	stomach carcinoma	0.004165
DOID:3459	breast carcinoma	DOID:3310	atopic dermatitis	0.003962
DOID:3459	breast carcinoma	DOID:7147	ankylosing spondylitis	0.003693
DOID:3459	breast carcinoma	DOID:9835	refractive error	0.003155
DOID:3459	breast carcinoma	DOID:11829	degenerative myopia	0.002896
DOID:3459	breast carcinoma	DOID:8398	osteoarthritis	0.002825
DOID:3459	breast carcinoma	DOID:13241	Behcet's disease	0.002526
DOID:3459	breast carcinoma	DOID:13378	Kawasaki disease	0.002188
DOID:3459	breast carcinoma	DOID:10763	hypertension	0.001596
DOID:3459	breast carcinoma	DOID:14268	sclerosing cholangitis	0.001411
DOID:3459	breast carcinoma	DOID:13922	eosinophilic esophagitis	0.001167
